date,params,j_lam050,star_days,fb_rate,fallback_red
2026-07-11,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.27576,1272,0.5361,0
2026-07-13,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.27576,1272,0.5361,0
2026-07-14,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.27603,1254,0.5349,0
2026-07-15,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.30486,1207,0.5327,0
2026-07-16,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.30592,1322,0.5315,0
2026-07-17,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.27238,1263,0.5293,0
2026-07-20,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.27171,1261,0.5272,0
2026-07-21,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.27175,1242,0.5251,0
2026-07-22,{'ef': 13; 'es': 40; 'inv': 'RED'},-0.30084,1197,0.5227,0
